ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
4169,31.0,0,22795.0,1432.0,1,1,13
4170,39.0,0,25017.0,1452.0,1,1,13
4171,41.0,1,15614.0,823.0,1,1,13
4172,57.0,1,15309.0,756.0,1,1,13
4173,34.0,0,17560.0,1158.0,1,1,13
4174,40.42857142857143,0,14912.857142857143,885.0,13,7,5
4175,44.0,1,16436.0,987.0,1,1,13
4176,27.0,0,18256.5,1280.5,2,2,12
4177,31.5,1,15455.0,807.5,2,2,12
4178,32.0,1,13258.0,317.0,1,1,13
4179,34.5,0,13865.0,429.0,2,2,12
4180,33.0,1,17844.0,1198.0,1,1,13
4181,24.0,1,11629.0,88.0,1,1,13
4182,40.0,1,15783.0,860.0,1,1,13
4183,38.0,1,13655.4,417.4,7,5,9
4184,53.5,1,20930.0,2522.5,4,2,4
4185,37.333333333333336,1,14847.666666666666,823.3333333333334,5,3,5
4186,35.0,1,14886.5,1101.0,4,2,4
4187,49.0,1,17472.0,1144.0,1,1,13
4188,43.0,1,11797.0,107.0,1,1,13
4189,54.0,0,24678.0,1449.0,1,1,13
4190,33.0,0,16023.5,1176.25,8,4,2
4191,40.0,0,13551.0,373.0,1,1,13
4192,33.0,1,13591.0,379.0,1,1,13
4193,51.0,1,21039.0,1393.0,1,1,13
4194,31.0,1,16475.0,994.0,1,1,13
4195,31.0,1,21060.0,1395.0,1,1,13
4197,45.0,1,13476.0,356.0,1,1,13
4198,60.0,0,17745.0,1188.0,1,1,13
4199,38.0,0,13919.0,457.0,1,1,13
4200,40.0,0,22195.0,1417.0,1,1,13
4201,39.0,1,13710.0,410.0,1,1,13
4202,44.0,1,16913.0,1272.5,3,2,9
4203,37.5,1,11256.5,76.0,4,2,4
4204,42.0,0,13236.0,310.0,1,1,13
4205,41.0,0,14262.0,535.0,1,1,13
4206,55.0,0,22766.0,1431.0,1,1,13
4207,48.0,0,17442.0,1139.0,1,1,13
4208,40.5,0,16505.5,1026.0,2,2,12
4209,39.0,1,15724.0,845.0,1,1,13
4210,64.0,1,16671.0,1155.3333333333333,4,3,9
4211,40.0,0,14314.0,553.0,1,1,13
4212,30.0,0,22222.0,1420.0,1,1,13
4213,34.0,1,15155.0,721.0,1,1,13
4214,49.0,1,22227.0,1422.0,1,1,13
4215,39.0,1,13482.5,421.75,6,4,9
4216,52.0,1,16857.0,1417.5,4,2,7
4217,39.0,0,10502.0,28.0,1,1,13
4218,50.0,1,17487.0,1148.0,1,1,13
4219,29.0,0,17560.0,1158.0,1,1,13
4220,39.0,1,12480.0,183.0,1,1,13
4221,42.0,1,13422.0,345.0,1,1,13
4222,26.0,1,14760.0,648.0,1,1,13
4223,39.0,1,20741.0,1384.0,1,1,13
4224,40.0,1,19877.0,1335.0,1,1,13
4225,35.5,1,17135.0,1252.0,4,2,4
4226,37.0,1,15046.0,707.0,1,1,13
4227,38.0,0,13316.0,328.0,1,1,13
4228,29.333333333333332,1,9921.666666666666,27.333333333333332,6,3,7
4229,29.0,1,16215.0,950.0,1,1,13
4230,35.0,0,17638.0,1166.0,1,1,13
4231,43.0,1,10764.0,35.0,1,1,13
4232,35.0,1,11320.0,65.0,1,1,13
4233,47.0,0,16624.0,1019.0,1,1,13
4234,44.0,1,17399.0,1131.0,1,1,13
4235,42.5,1,13335.5,333.0,2,2,12
4236,44.0,1,16670.0,1090.5,2,2,11
4237,33.0,1,12285.0,165.0,1,1,13
4238,28.5,1,15609.0,1012.5,5,2,2
4239,38.0,0,14402.0,577.0,1,1,13
4240,34.5,1,14649.5,605.5,2,2,12
4241,40.0,1,19310.0,1418.5,2,2,11
4242,33.0,1,17215.0,1296.0,4,2,7
4243,45.333333333333336,1,13129.333333333334,381.6666666666667,6,3,2
4244,43.0,1,13923.0,460.0,1,1,13
4245,49.0,1,11122.0,48.0,1,1,13
4246,44.0,1,20720.0,2526.5,4,2,4
4247,25.0,1,13618.0,385.0,1,1,13
4248,33.0,0,13062.0,270.0,1,1,13
4249,27.0,0,12866.0,227.0,1,1,13
4250,31.0,1,14355.0,567.0,1,1,13
4251,44.0,1,15827.0,876.0,1,1,13
4252,39.0,0,15203.0,731.0,1,1,13
4253,25.0,0,22085.0,1410.0,1,1,13
4254,33.5,1,11658.5,99.0,3,2,10
4255,34.5,1,13311.0,328.5,2,2,12
4256,23.0,1,15911.0,891.0,1,1,13
4257,49.333333333333336,1,15911.666666666666,1281.3333333333333,5,3,5
4258,46.0,1,14663.0,632.0,1,1,13
4259,34.0,0,16081.0,928.0,1,1,13
4260,41.0,1,12628.0,202.0,1,1,13
4261,30.0,1,11125.0,49.0,1,1,13
4262,37.0,0,13749.0,418.0,1,1,13
4263,57.0,1,17223.0,1109.0,1,1,13
4264,46.0,1,14797.0,655.0,1,1,13
4265,50.0,1,15573.0,814.0,1,1,13
4266,25.0,1,14649.0,626.0,1,1,13
4267,63.0,1,17204.0,1107.0,1,1,13
4268,34.5,0,14796.5,636.5,2,2,12
4269,51.0,0,20743.0,1385.0,1,1,13
4270,35.0,0,16960.0,1068.0,1,1,13
4271,59.0,1,13641.0,389.0,1,1,13
4272,35.0,1,11255.0,57.0,1,1,13
4273,55.666666666666664,1,17587.0,1507.6666666666667,5,3,7
4274,45.0,1,13179.0,294.0,1,1,13
4275,35.0,1,17710.0,1183.0,1,1,13
4276,34.0,0,14411.0,579.0,1,1,13
4277,41.0,1,13862.0,441.0,1,1,13
4278,28.333333333333332,0,12185.666666666666,171.66666666666666,4,3,10
4279,48.0,1,14236.0,528.0,1,1,13
4280,42.0,0,13672.0,403.0,1,1,13
4281,36.0,0,13351.8,359.4,7,5,9
4282,29.0,1,18067.0,1216.0,1,1,13
4283,43.111111111111114,1,13880.666666666666,581.3333333333334,18,9,4
4284,58.666666666666664,1,17831.666666666668,1418.0,4,3,10
4285,59.0,0,17329.4,1344.4,7,5,9
4286,41.0,1,12429.5,220.0,3,2,9
4287,46.0,1,14261.5,582.5,3,2,9
4288,29.0,0,22758.0,1429.0,1,1,13
4289,28.0,0,14696.0,637.0,1,1,13
4290,46.0,1,14612.0,614.0,1,1,13
4291,40.5,1,13574.0,471.0,4,2,4
4292,34.0,1,13502.0,360.0,1,1,13
4293,44.0,0,15779.0,858.0,1,1,13
4294,19.0,1,20566.0,1375.0,1,1,13
4295,35.0,1,11633.0,89.0,1,1,13
4296,27.0,0,15857.0,880.0,1,1,13
4297,62.0,1,20078.0,1348.0,1,1,13
4298,45.5,1,13445.0,392.5,3,2,10
4299,38.0,0,17106.0,1485.5,5,2,1
4300,59.666666666666664,1,15582.666666666666,922.0,4,3,9
4301,40.0,0,17067.0,1083.0,1,1,13
4302,51.4,1,15742.0,1033.2,8,5,7
4303,45.0,1,14629.0,620.0,1,1,13
4304,43.0,1,12028.0,133.0,1,1,13
4305,32.0,1,14213.0,520.0,1,1,13
4306,50.0,0,15495.0,791.0,1,1,13
4307,38.25,1,13918.25,476.75,5,4,10
4308,42.666666666666664,1,20920.666666666668,2003.3333333333333,5,3,8
4309,42.5,1,20259.5,1994.5,4,2,6
4310,24.0,1,14332.0,562.0,1,1,13
4311,39.5,0,14629.0,968.5,4,2,4
4312,31.5,0,16074.5,976.5,4,2,6
4313,65.0,1,15923.0,896.0,1,1,13
4314,35.0,1,13204.0,298.0,1,1,13
4315,44.0,1,11931.0,124.0,1,1,13
4316,40.0,1,16701.333333333332,1095.6666666666667,3,3,11
4317,39.0,1,14661.0,631.0,1,1,13
4318,32.5,1,17306.0,1199.0,2,2,11
4319,57.333333333333336,1,20050.333333333332,1845.0,5,3,9
4320,45.0,1,12551.0,192.0,1,1,13
4321,53.0,1,13865.0,508.5,3,2,10
4322,35.0,0,17428.0,1137.0,1,1,13
4323,36.833333333333336,1,15356.333333333334,1077.5,13,6,4
4324,29.0,1,15543.0,806.0,1,1,13
4325,41.333333333333336,0,17534.0,1357.0,4,3,10
4326,39.0,1,11492.0,73.0,1,1,13
4327,38.0,0,16516.0,1002.0,1,1,13
4328,27.0,1,13130.0,284.0,1,1,13
4329,35.0,1,12719.0,209.0,1,1,13
4330,29.0,1,13495.0,359.0,1,1,13
4331,50.0,1,12938.0,241.0,1,1,13
4332,35.0,0,17959.0,1208.0,1,1,13
4333,38.0,1,17025.0,1075.0,1,1,13
4334,24.0,0,13452.0,348.0,1,1,13
4335,43.0,1,16776.0,1042.0,1,1,13
4336,53.0,0,22289.5,1551.0,2,2,11
4337,37.0,0,18687.0,1258.0,1,1,13
4338,55.90909090909091,1,21833.727272727272,2465.909090909091,25,11,1
4339,39.0,1,12948.0,243.0,1,1,13
4340,39.0,1,12993.0,252.0,1,1,13
4341,36.0,1,16600.0,1016.0,1,1,13
4342,57.5,1,16306.0,989.5,2,2,12
4343,40.5,1,13909.5,451.5,2,2,12
4344,40.0,1,16972.0,1070.0,1,1,13
4345,48.0,1,19629.0,1321.0,1,1,13
4346,28.0,1,15887.0,899.5,2,2,12
4347,33.0,0,18441.0,1248.0,1,1,13
4348,26.0,0,14609.0,613.0,1,1,13
4349,54.5,1,14443.5,575.5,2,2,12
4350,30.0,1,13539.0,371.0,1,1,13
4351,48.333333333333336,1,19065.333333333332,2122.6666666666665,6,3,5
4352,39.0,0,13179.0,294.0,1,1,13
4353,46.0,1,20718.0,1383.0,1,1,13
4354,27.0,0,18659.0,1255.0,1,1,13
4355,45.0,1,13287.0,324.0,1,1,13
4356,38.0,1,15161.0,724.0,1,1,13
4357,45.5,1,14050.5,482.5,2,2,12
4358,52.0,1,12177.0,157.0,1,1,13
4359,37.0,0,13127.0,283.0,1,1,13
4360,47.5,1,14345.5,596.75,7,4,4
4361,28.0,0,14356.0,569.0,1,1,13
4362,40.333333333333336,1,16538.666666666668,1186.0,7,3,1
4363,37.0,1,13538.5,409.5,2,2,11
4364,59.875,1,15945.75,1158.25,16,8,5
4365,38.0,0,17173.5,1309.5,3,2,10
4366,39.0,1,16368.0,974.0,1,1,13
4367,44.0,1,13919.0,457.0,1,1,13
4368,27.0,1,15365.0,769.0,1,1,13
4369,31.0,0,20013.0,1345.0,1,1,13
4370,27.0,0,20911.0,1388.0,1,1,13
4371,33.0,0,14026.0,484.0,1,1,13
4372,30.0,0,15428.0,781.0,1,1,13
4373,69.0,1,22076.0,1409.0,1,1,13
4374,31.0,1,15939.0,904.0,1,1,13
4375,33.0,0,15158.0,722.0,1,1,13
4376,44.0,1,13222.0,301.0,1,1,13
4377,40.0,0,13138.0,285.0,1,1,13
4378,51.0,1,16401.0,978.0,1,1,13
4379,53.0,1,13063.0,258.0,3,3,11
4380,59.0,1,24706.0,1450.0,1,1,13
4381,49.0,0,18405.0,1239.0,1,1,13
4382,26.0,0,14862.0,667.0,1,1,13
4383,53.5,0,17770.5,1378.5,5,4,10
4384,42.5,0,16334.0,1283.0,7,4,5
4385,53.72727272727273,0,17861.727272727272,1858.7272727272727,27,11,1
4386,45.5,0,18955.0,1789.0,3,2,8
4387,35.0,1,14780.0,651.0,1,1,13
4388,40.0,1,11494.0,74.0,1,1,13
4389,32.0,1,12647.0,206.0,1,1,13
4390,29.0,1,7943.0,2.0,1,1,13
4391,63.5,1,15150.5,743.0,2,2,12
4392,55.0,1,15292.0,754.0,1,1,13
4393,44.0,1,14612.0,705.8,10,5,2
4394,57.0,0,18434.0,1246.0,1,1,13
4395,34.0,1,14809.0,658.0,1,1,13
4396,41.0,1,15994.0,908.0,1,1,13
4397,49.0,1,19017.0,1288.0,1,1,13
4398,44.333333333333336,1,11244.666666666666,57.666666666666664,3,3,11
4399,42.0,1,17012.666666666668,1162.0,3,3,11
4400,34.0,0,15278.0,751.0,1,1,13
4401,35.0,0,14814.0,660.0,1,1,13
4402,47.0,1,18488.0,1250.0,1,1,13
4403,36.0,1,16588.0,1013.0,1,1,13
4404,30.0,1,14959.0,690.0,1,1,13
4405,33.0,0,17272.0,1114.0,1,1,13
4406,32.0,1,12074.0,141.0,1,1,13
4407,55.0,0,21522.0,1403.0,1,1,13
4408,39.0,1,14353.0,566.0,1,1,13
4409,64.0,1,18880.75,1656.25,6,4,9
4410,29.0,1,20710.0,1382.0,1,1,13
4411,44.0,1,13088.0,274.0,1,1,13
4412,38.0,1,12903.0,236.0,1,1,13
4413,26.0,1,13994.0,476.0,1,1,13
4414,37.0,1,12562.0,194.0,1,1,13
4415,36.0,1,14563.0,604.0,1,1,13
4416,33.0,1,12169.0,156.0,1,1,13
4417,45.0,1,15902.0,887.0,1,1,13
4418,38.5,0,18701.0,1797.5,4,2,6
4419,28.0,0,14963.0,691.0,1,1,13
4420,38.5,1,12101.5,125.5,2,2,12
4421,39.0,0,19903.0,1338.0,1,1,13
4422,62.0,1,22765.0,1430.0,1,1,13
4423,26.0,1,11579.0,82.0,1,1,13
4424,44.0,1,12402.0,173.0,1,1,13
4425,32.6,1,12751.2,241.4,7,5,9
4426,42.0,1,13860.0,440.0,1,1,13
4427,50.5,1,17558.5,1214.5,2,2,12
4428,39.0,0,18413.0,1241.0,1,1,13
4429,32.0,0,14051.0,488.0,1,1,13
4430,31.0,0,17160.0,1098.0,1,1,13
4431,16.0,1,14872.0,670.0,1,1,13
4432,54.0,1,15100.666666666666,827.0,4,3,9
4433,45.0,1,13288.0,259.0,1,1,12
4434,42.75,1,16562.0,1758.25,9,4,4
4435,38.0,0,15311.0,777.0,1,1,12
4436,36.0,0,16764.0,1104.0,1,1,12
4437,23.0,0,14499.0,585.0,1,1,12
4438,19.0,1,15436.0,803.0,1,1,12
4439,56.0,1,15390.333333333334,931.3333333333334,5,3,8
4440,40.0,1,20599.0,1645.0,1,1,12
4441,36.0,1,17457.0,1256.0,1,1,12
4442,42.0,1,16984.0,1155.0,1,1,12
4443,32.0,0,19606.0,1547.0,1,1,12
4444,33.0,1,13259.0,251.0,1,1,12
4445,48.0,1,18001.0,1367.0,1,1,12
4446,38.0,1,14473.0,578.0,1,1,12
4447,33.0,1,14969.0,681.0,1,1,12
4448,42.333333333333336,0,16562.333333333332,1139.6666666666667,4,3,9
4449,56.0,1,13724.0,450.3333333333333,5,3,8
4450,26.5,1,15793.5,898.0,2,2,11
4451,47.0,1,12543.0,154.0,1,1,12
4452,24.0,1,13059.666666666666,324.0,5,3,5
4453,38.0,1,14855.0,661.0,1,1,12
4454,30.0,0,17185.0,1202.0,1,1,12
4455,29.0,1,20919.0,1670.0,1,1,12
4456,54.5,1,18628.75,1820.5,7,4,7
4457,52.0,1,20469.0,1632.0,1,1,12
4458,43.0,0,13784.0,445.5,3,2,10
4459,44.0,1,17941.2,1616.0,8,5,8
4460,37.0,1,15283.0,773.0,1,1,12
4461,39.0,1,13811.0,379.0,1,1,12
4462,38.0,1,16246.0,984.0,1,1,12
4463,25.0,1,16423.0,1027.0,1,1,12
4464,45.0,0,19402.0,1538.0,1,1,12
4465,47.0,0,21305.0,1692.0,1,1,12
4466,45.0,1,11913.0,88.0,1,1,12
4467,44.0,1,18270.0,1399.0,1,1,12
4468,35.0,0,20128.0,1595.0,1,1,12
4469,38.0,1,15992.0,939.0,1,1,12
4470,32.0,1,17885.0,1345.0,1,1,12
4471,43.0,1,16310.0,997.0,1,1,12
4472,49.666666666666664,1,17893.333333333332,1472.0,4,3,10
4473,34.0,1,16449.0,1032.0,1,1,12
4474,49.0,1,15644.0,848.0,1,1,12
4475,35.0,0,13831.0,384.0,1,1,12
4476,33.0,1,16762.0,1103.0,1,1,12
4477,40.0,1,11300.0,49.0,1,1,12
4478,49.0,1,14731.0,636.0,1,1,12
4479,38.0,1,13408.25,525.875,21,8,1
4480,57.0,1,14453.0,573.0,1,1,12
4481,18.0,1,18791.0,1461.0,1,1,12
4482,41.0,1,16035.0,945.0,1,1,12
4483,37.0,1,20269.0,1605.0,1,1,12
4484,30.0,0,12542.0,153.0,1,1,12
4485,38.5,1,15391.0,1261.5,4,2,5
4486,51.75,1,14973.5,848.0,7,4,8
4487,45.0,1,12848.0,189.0,1,1,12
4488,40.5,0,17934.0,2003.5,4,2,5
4489,28.0,1,18362.0,1406.0,1,1,12
4490,21.0,0,15245.0,756.0,1,1,12
4491,55.0,1,11650.0,69.0,1,1,12
4492,42.333333333333336,1,18287.333333333332,1300.6666666666667,4,3,9
4493,34.0,1,13157.0,230.0,1,1,12
4494,37.0,1,15665.0,853.0,1,1,12
4495,56.0,1,15519.0,816.0,1,1,12
4496,29.0,1,18547.0,1624.0,3,2,10
4497,39.0,1,14974.0,683.0,1,1,12
4498,31.0,1,18798.0,1464.0,1,1,12
4499,34.5,1,16462.0,957.5,2,2,11
4500,22.0,0,18949.0,1485.0,1,1,12
4501,43.0,1,18619.5,1455.75,8,4,2
4502,22.0,0,14423.0,566.0,1,1,12
4503,25.333333333333332,0,16314.0,1168.0,5,3,9
4504,38.0,0,20831.0,1661.0,1,1,12
4505,47.0,0,18797.0,1463.0,1,1,12
4506,26.0,1,14476.0,580.0,1,1,12
4507,42.0,1,11913.0,88.0,1,1,12
4508,37.0,1,16947.0,1143.0,1,1,12
4509,38.0,1,18897.0,1475.0,1,1,12
4510,56.25,1,16861.25,1788.5,11,4,2
4511,36.5,0,13051.5,243.0,2,2,11
4512,34.0,0,18046.0,1372.0,1,1,12
4513,26.333333333333332,1,14727.666666666666,706.3333333333334,6,3,1
4514,40.0,1,13367.0,334.0,3,2,10
4515,35.0,0,21819.0,1724.0,1,1,12
4516,34.0,1,19324.0,1529.0,1,1,12
4517,33.0,1,12523.0,150.0,1,1,12
4518,32.0,0,25355.0,1777.0,1,1,12
4519,29.0,1,14729.5,704.0,3,2,10
4520,25.0,1,10381.0,21.0,1,1,12
4521,31.0,1,12732.0,169.0,1,1,12
4522,22.0,0,12729.0,168.0,1,1,12
4523,24.0,1,13978.0,440.0,1,1,12
4524,34.0,1,15134.0,726.0,1,1,12
4525,17.0,1,13405.0,281.0,1,1,12
4526,39.0,0,15117.0,717.0,1,1,12
4527,27.0,1,12070.0,103.0,1,1,12
4528,28.0,0,22569.0,1746.0,1,1,12
4529,37.666666666666664,1,16397.333333333332,1380.0,8,3,2
4530,30.0,0,22838.0,1754.0,1,1,12
4531,48.333333333333336,0,15969.666666666666,1031.0,4,3,10
4532,35.0,0,19225.0,1515.0,1,1,12
4533,29.0,1,11316.0,51.0,1,1,12
4534,33.0,1,13730.0,357.0,1,1,12
4535,54.0,1,20841.0,1663.0,1,1,12
4536,62.0,1,19868.0,1576.0,1,1,12
4537,48.0,1,17253.0,1212.0,1,1,12
4538,25.0,0,18896.0,1474.0,1,1,12
4539,30.0,1,16154.0,962.0,1,1,12
4540,35.833333333333336,1,12759.166666666666,284.5,13,6,1
4541,35.0,0,17062.0,1164.0,1,1,12
4542,47.0,0,23433.0,1759.0,1,1,12
4543,48.0,1,15832.0,898.0,1,1,12
4544,43.0,1,17070.0,1167.0,1,1,12
4545,36.0,1,17340.0,1232.0,1,1,12
4546,41.5,1,15809.5,908.5,2,2,11
4547,45.0,1,13795.0,472.6666666666667,5,3,4
4548,25.0,1,17287.0,1224.0,1,1,12
4549,28.0,0,16791.0,1114.0,1,1,12
4550,46.0,0,15766.0,883.0,1,1,12
4551,37.0,1,19199.0,1510.0,1,1,12
4552,29.0,0,18417.0,1413.0,1,1,12
4553,41.0,1,17163.0,1195.0,1,1,12
4554,34.0,0,16573.0,1055.0,1,1,12
4555,33.0,1,16546.666666666668,1529.3333333333333,5,3,4
4556,24.0,1,9044.0,7.0,1,1,12
4557,40.0,1,13350.0,274.0,1,1,12
4558,37.0,0,15804.0,889.0,1,1,12
4559,39.0,1,15885.0,906.0,1,1,12
4560,41.5,0,14761.25,717.0,7,4,7
4561,31.0,0,15439.0,805.0,1,1,12
4562,32.285714285714285,1,17772.14285714286,1671.2857142857142,14,7,5
4563,70.0,1,20204.0,1597.0,1,1,12
4564,28.0,0,13019.0,207.0,1,1,12
4565,43.0,0,23441.0,1760.0,1,1,12
4566,42.5,1,14561.0,613.5,3,2,9
4567,29.0,0,14651.0,616.0,1,1,12
4568,55.0,0,13500.0,303.0,1,1,12
4569,40.0,1,18641.0,1444.0,1,1,12
4570,41.0,1,16486.0,1041.0,1,1,12
4571,25.0,0,17177.0,1198.0,1,1,12
4572,44.0,1,15301.0,841.0,3,2,9
4573,29.0,1,18106.0,1380.0,1,1,12
4574,41.0,0,16188.0,974.0,1,1,12
4575,56.0,1,19235.0,1516.0,1,1,12
4576,25.0,1,13984.0,441.0,1,1,12
4577,45.0,1,21600.0,1711.0,1,1,12
4578,26.0,1,15691.0,865.0,1,1,12
4579,42.666666666666664,0,17145.666666666668,1286.6666666666667,4,3,10
4580,30.0,0,18123.0,1384.0,1,1,12
4581,25.0,0,17947.0,1528.5,3,2,10
4582,38.0,1,12988.0,204.0,1,1,12
4583,25.0,1,18502.0,1424.0,1,1,12
4584,36.0,1,15546.0,820.0,1,1,12
4585,41.0,0,17351.0,1234.0,1,1,12
4586,46.0,1,13546.0,314.0,1,1,12
4587,34.5,1,15640.0,865.0,2,2,11
4588,41.0,1,22580.0,1747.0,1,1,12
4589,38.0,1,12739.0,171.0,1,1,12
4590,48.5,1,18017.5,1291.5,2,2,11
4591,43.0,1,12394.0,132.0,1,1,12
4592,58.5,1,21834.125,2413.5,17,8,5
4593,40.0,1,18038.0,1369.0,1,1,12
4594,42.0,0,14314.0,521.0,1,1,12
4595,41.0,0,13714.0,351.0,1,1,12
4596,41.5,1,15596.0,853.5,2,2,11
4597,35.0,1,15752.0,878.0,1,1,12
4598,66.0,1,19845.0,1573.0,1,1,12
4599,30.5,0,18229.5,1624.0,3,2,8
4600,57.0,1,18629.0,1441.0,1,1,12
4601,34.0,0,18868.0,1472.0,1,1,12
4602,17.0,0,9924.0,14.0,1,1,12
4603,42.0,1,16148.5,981.5,2,2,11
4604,50.0,1,17589.0,1281.0,1,1,12
4605,31.0,1,17157.0,1191.0,1,1,12
4606,31.5,0,18422.5,1598.0,3,2,9
4607,48.75,1,14167.75,771.5,17,8,4
4608,24.0,1,18762.0,1458.0,1,1,12
4609,29.0,1,13926.0,423.0,1,1,12
4610,26.0,0,13846.0,387.0,1,1,12
4611,41.0,1,17692.0,1308.0,1,1,12
4612,24.0,1,13084.0,219.0,1,1,12
4613,43.0,1,17437.0,1252.0,1,1,12
4614,26.0,1,15691.0,865.0,1,1,12
4615,25.0,0,20230.0,1601.0,1,1,12
4616,49.0,0,13424.0,285.0,1,1,12
4617,34.0,1,13267.0,254.0,1,1,12
4618,24.0,1,15936.0,919.0,1,1,12
4619,53.0,1,16930.0,1380.5,4,2,7
4620,39.0,1,14912.333333333334,1024.1666666666667,13,6,4
4621,21.0,1,16897.0,1135.0,1,1,12
4622,42.0,1,14815.0,656.0,1,1,12
4623,23.5,1,16837.5,1124.5,2,2,11
4624,56.5,0,20587.0,1626.5,2,2,11
4625,35.0,1,14245.142857142857,626.7142857142857,14,7,6
4626,62.0,1,21862.0,1727.0,1,1,12
4627,56.0,0,13924.0,422.0,1,1,12
4628,48.0,1,14853.0,660.0,1,1,12
4629,38.5,1,16443.0,993.0,2,2,11
4630,40.5,1,18132.5,1390.5,2,2,11
4631,41.0,1,20293.0,1610.0,1,1,12
4632,38.333333333333336,1,14568.666666666666,601.6666666666666,4,3,9
4633,61.0,1,18591.5,1911.75,8,4,7
4634,65.0,1,15143.0,727.0,1,1,12
4635,36.0,1,13421.0,284.0,1,1,12
4636,35.0,0,21352.0,1695.0,1,1,12
4637,62.0,1,19112.0,1505.0,1,1,12
4638,27.0,1,17101.0,1177.0,1,1,12
4639,56.0,1,19945.0,2180.0,9,4,1
4640,39.0,1,14204.0,480.0,1,1,12
4641,44.5,0,16032.25,1195.25,7,4,7
4642,29.0,1,21579.0,1709.0,1,1,12
4643,35.0,1,13783.0,370.0,1,1,12
4644,25.0,1,9746.0,10.0,1,1,12
4645,43.0,1,14371.0,547.0,1,1,12
4646,35.0,0,20275.0,1608.0,1,1,12
4647,43.8,1,16114.4,1320.0,12,5,2
4648,25.0,1,18074.0,1377.0,1,1,12
4649,44.0,0,14794.0,654.0,1,1,12
4650,50.0,1,19404.0,1539.0,1,1,12
4651,52.0,1,18134.0,1386.0,1,1,12
4652,39.0,1,17386.0,1240.0,1,1,12
4653,26.0,1,15442.0,806.0,1,1,12
4654,32.666666666666664,1,20398.0,1872.6666666666667,4,3,8
4655,35.0,1,14933.0,673.0,1,1,12
4656,32.0,1,14935.0,674.0,1,1,12
4657,21.0,1,13977.0,439.0,1,1,12
4658,46.0,0,20215.0,1598.0,1,1,12
4659,69.0,1,19263.0,1520.0,1,1,12
4660,49.0,1,16230.25,1531.75,9,4,5
4661,28.0,1,13853.0,391.0,1,1,12
4662,60.0,0,19369.0,1682.0,4,3,10
4663,25.0,1,14672.0,624.0,1,1,12
4664,55.0,1,17881.0,1344.0,1,1,12
4665,46.0,1,11124.0,43.0,1,1,12
4666,43.0,1,19404.0,1539.0,1,1,12
4667,43.0,1,16261.0,990.0,1,1,12
4668,31.0,0,15570.0,827.0,1,1,12
4669,27.0,0,12917.0,198.0,1,1,12
4670,68.75,1,16314.25,1215.25,7,4,8
4671,42.5,1,15047.5,719.5,2,2,11
4672,31.666666666666668,1,16811.0,1259.0,5,3,9
4673,29.0,0,24447.0,1769.0,1,1,12
4674,40.0,1,14048.0,450.0,1,1,12
4675,31.0,1,21243.0,1687.0,1,1,12
4676,24.0,1,16871.0,1131.0,1,1,12
4677,40.0,1,18615.0,1440.0,1,1,12
4678,27.0,1,18975.0,1488.0,1,1,12
4679,47.0,1,12599.0,159.0,1,1,12
4680,31.0,1,10789.0,29.0,1,1,12
4681,49.0,1,17968.0,1359.0,1,1,12
4682,40.0,1,10912.0,34.0,1,1,12
4683,29.0,0,14619.0,608.0,1,1,12
4684,41.0,1,12394.0,132.0,1,1,12
4685,51.0,1,11537.5,81.5,4,2,6
4686,76.8,1,17731.4,1781.6,9,5,5
4687,35.0,1,14247.0,496.0,1,1,12
4688,32.0,0,10938.0,36.0,1,1,12
4689,48.0,1,13279.0,256.0,1,1,12
4690,31.0,0,16776.0,1109.0,1,1,12
4691,48.5,1,17456.875,1731.0,17,8,5
4692,36.0,1,16844.0,1127.0,1,1,12
4693,25.5,1,13063.5,326.0,2,2,11
4694,48.0,1,15960.0,1030.0,4,3,10
4695,27.0,1,16643.0,1068.0,1,1,12
4696,44.0,1,16858.0,1130.0,1,1,12
4697,37.0,1,11561.0,65.0,1,1,12
4698,23.0,0,19819.0,1570.0,1,1,12
4699,32.0,1,17055.0,1328.0,3,2,10
4700,21.0,1,15065.0,704.0,1,1,12
4701,46.0,1,17272.0,1216.0,1,1,12
4702,36.0,0,17101.0,1177.0,1,1,12
4703,43.0,0,15888.0,908.0,1,1,12
4704,56.0,1,11729.0,74.0,1,1,12
4705,38.5,0,14504.0,586.5,2,2,11
4706,32.0,1,13772.0,368.0,1,1,12
4707,40.0,1,14549.0,591.0,1,1,12
4708,47.0,1,20557.0,1644.0,1,1,12
4709,38.0,1,13804.0,376.0,1,1,12
4710,49.0,1,13874.0,404.0,1,1,12
4711,31.0,1,13856.0,394.0,1,1,12
4712,39.5,0,15816.5,913.5,2,2,11
4713,40.0,1,13498.0,302.0,1,1,12
4714,48.0,0,17435.0,1251.0,1,1,12
4715,27.0,1,13888.0,409.0,1,1,12
4716,49.0,1,15806.0,891.0,1,1,12
4717,33.0,1,13150.0,229.0,1,1,12
4718,26.0,0,15101.0,712.0,1,1,12
4719,35.0,1,13286.0,258.0,1,1,12
4720,37.5,1,14205.5,509.0,2,2,11
4721,38.0,1,17665.5,1521.0,4,2,6
4722,51.0,1,19197.0,1509.0,1,1,12
4723,39.5,0,18639.0,1809.75,7,4,7
4724,38.0,0,15863.0,903.0,1,1,12
4725,38.5,1,17798.5,1278.0,2,2,11
