ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
9858,5918,1,17183.5,1502.0,4,2,8
9859,1411,1,13587.0,353.0,2,1,9
9860,5918,1,13145.0,255.0,2,1,9
9861,6702,0,18558.5,1937.0,4,2,8
9862,6302,1,15361.0,1153.0,11,4,5
9863,6702,1,14086.0,496.0,2,1,9
9864,1927,0,25049.0,2495.0,2,1,9
9865,5918,0,16593.0,1265.0,2,1,9
9866,6702,1,22030.0,2326.0,2,1,9
9867,1927,1,17271.0,1493.0,2,1,9
9868,6702,1,15441.0,878.0,2,1,9
9869,4591,0,16324.8,1521.0,14,5,4
9870,6702,0,20165.0,2100.0,2,1,9
9871,6702,1,19930.0,2064.0,2,1,9
9872,6302,0,17761.0,1620.0,2,1,9
9873,4591,1,18239.0,1755.0,2,1,9
9874,4576,0,20038.0,2084.0,2,1,9
9875,4591,1,14848.0,712.0,2,1,9
9876,4591,0,17869.0,1656.0,2,1,9
9877,4591,0,25275.0,2497.0,2,1,9
9878,6302,1,17433.0,1536.0,2,1,9
9879,4591,1,16756.0,1458.5,4,2,8
9880,6702,0,15581.0,913.0,2,1,9
9881,1927,0,21435.0,2262.0,2,1,9
9882,6302,1,16375.0,1342.0,5,2,6
9883,4576,0,15234.0,815.0,2,1,9
9884,5918,0,18313.0,1773.0,2,1,9
9885,4576,1,19500.0,2134.5,4,2,8
9886,4576,0,19335.0,1962.0,2,1,9
9887,4576,0,16548.0,1249.0,2,1,9
9888,1927,0,21537.0,2276.0,2,1,9
9889,6302,1,23329.0,2430.0,2,1,9
9890,4576,0,20401.0,2139.0,2,1,9
9891,6302,1,13425.0,323.0,2,1,9
9892,2889,1,14368.0,579.0,2,1,9
9893,4576,0,23850.0,2453.0,2,1,9
9894,5918,1,15993.0,1064.0,2,1,9
9895,6702,1,13704.0,384.0,2,1,9
9896,6302,1,18312.0,1772.0,2,1,9
9897,5918,1,19072.0,1902.0,2,1,9
9898,5918,0,16880.0,1346.0,2,1,9
9899,4591,1,11643.5,87.5,5,2,5
9900,5918,1,12806.0,201.0,2,1,9
9901,4576,0,21610.0,2289.0,2,1,9
9902,6702,0,20047.5,2557.5,5,2,4
9903,6302,1,15571.0,912.0,2,1,9
9904,4591,0,19422.0,1982.0,2,1,9
9905,4591,1,19581.0,2004.0,2,1,9
9906,6302,0,12619.0,167.0,2,1,9
9907,2889,1,13662.0,374.0,2,1,9
9908,4591,1,16470.25,1548.0,10,4,5
9909,4591,1,14498.0,616.0,2,1,9
9910,4591,1,19054.0,1898.0,2,1,9
9911,1927,1,16974.0,1384.0,2,1,9
9912,6702,0,14180.0,519.0,2,1,9
9913,1411,1,21267.0,2243.0,2,1,9
9914,4576,1,12698.0,178.0,2,1,9
9915,4576,0,22111.0,2338.0,2,1,9
9916,6702,1,18582.0,1815.0,2,1,9
9917,5918,1,11468.0,46.0,2,1,9
9918,2889,1,19354.0,1968.0,2,1,9
9919,5918,0,17023.0,1403.0,2,1,9
9920,6302,1,16928.0,1364.0,2,1,9
9921,1927,0,20487.0,2158.0,2,1,9
9922,1411,0,17102.0,1437.0,2,1,9
9923,1927,0,19137.0,1920.0,2,1,9
9924,4576,1,16635.5,1420.5,4,2,8
9925,4576,1,18834.0,1864.0,2,1,9
9926,4576,0,16490.0,1227.0,2,1,9
9927,406,0,23408.0,2439.0,2,1,9
9928,1927,0,19114.0,1917.0,2,1,9
9929,4576,0,26289.0,2521.0,2,1,9
9930,6702,1,13883.0,434.0,2,1,9
9931,406,1,17684.0,1602.0,2,1,9
9932,5918,1,17698.0,1605.0,2,1,9
9933,5918,0,16660.0,1283.0,2,1,9
9934,5918,1,15016.0,885.5,4,2,8
9935,6302,1,9488.0,10.0,2,1,9
9936,1927,0,19970.0,2066.0,2,1,9
9937,2889,1,23119.75,2805.75,10,4,5
9938,687,1,18937.0,1880.0,2,1,9
9939,1411,1,11725.0,2245.5,6,2,3
9940,4576,0,23073.0,2397.0,2,1,9
9941,2889,1,12845.0,206.0,2,1,9
9942,6702,1,13874.0,692.75,11,4,4
9943,4576,1,11924.0,241.0,4,2,8
9944,6702,1,15531.0,904.0,2,1,9
9945,1927,0,19653.0,2019.0,2,1,9
9946,2889,0,25348.0,2509.0,2,1,9
9947,4576,1,13119.0,250.0,2,1,9
9948,4576,0,17190.0,1465.0,2,1,9
9949,5918,1,23909.0,2463.0,2,1,9
9950,4576,0,23255.0,2416.0,2,1,9
9951,4591,0,11985.0,84.0,2,1,9
9952,6702,0,17106.0,1440.0,2,1,9
9953,4591,1,14425.0,602.0,2,1,9
9954,215,1,20665.0,2176.0,2,1,9
9955,4576,1,11288.0,40.0,2,1,9
9956,4576,1,13163.0,380.0,5,2,5
9957,6702,0,13266.0,282.0,2,1,9
9958,5918,1,22075.0,2331.0,2,1,9
9959,1927,1,14256.0,544.0,2,1,9
9960,1927,0,22466.0,2366.0,2,1,9
9961,4576,0,11424.666666666666,117.0,7,3,5
9962,1411,0,22462.0,2364.0,2,1,9
9963,4591,0,17124.333333333332,1669.0,8,3,6
9964,6702,1,13573.0,348.0,2,1,9
9965,4576,1,15650.0,939.0,2,1,9
9966,6302,1,12947.0,219.0,2,1,9
9967,4591,0,15222.0,810.0,2,1,9
9968,5918,1,12804.0,200.0,2,1,9
9969,4576,1,13660.0,373.0,2,1,9
9970,4576,1,13301.0,370.5,4,2,8
9971,4576,1,8681.0,4.0,2,1,9
9972,4576,1,18068.0,1710.0,2,1,9
9973,6302,1,15845.0,1149.5,4,2,8
9974,4576,0,18486.0,1936.6666666666667,7,3,6
9975,4576,1,13624.0,366.0,2,1,9
9976,5918,0,24032.0,2471.0,2,1,9
9977,4576,0,17041.0,1413.0,2,1,9
9978,5918,1,20015.0,2075.0,2,1,9
9979,4591,1,15520.0,902.0,2,1,9
9980,4591,0,15722.0,970.0,2,1,9
9981,6702,1,12279.0,108.0,2,1,9
9982,4591,0,15313.5,975.0,4,2,8
9983,5918,0,17502.0,1555.0,2,1,9
9984,6302,1,13601.0,357.0,2,1,9
9985,1927,1,17270.0,1492.0,2,1,9
9986,5918,1,17890.0,1665.0,2,1,9
9987,5918,1,16324.0,1179.0,2,1,9
9988,6302,1,12236.0,104.0,2,1,9
9989,1411,1,12850.0,208.0,2,1,9
9990,6302,1,13209.0,269.0,2,1,9
9991,4591,0,15108.0,768.0,2,1,9
9992,4576,1,13202.0,266.0,2,1,9
9993,5918,1,12176.5,2014.5,6,2,3
9994,1411,1,13829.0,421.0,2,1,9
9995,2889,1,13124.0,252.0,2,1,9
9996,6702,1,13856.333333333334,543.3333333333334,7,3,7
9997,5918,1,19737.25,2463.0,13,4,1
9998,4576,0,14506.0,618.0,2,1,9
9999,5918,1,16934.0,1367.0,2,1,9
10000,6302,1,13317.0,400.25,10,4,6
10001,6302,1,18202.5,1837.5,4,2,8
10002,4576,1,20474.0,2155.0,2,1,9
10003,6702,1,11859.0,68.0,2,1,9
10004,5918,1,12429.0,134.0,2,1,9
10005,5918,1,22429.0,2362.0,2,1,9
10006,5918,1,23111.0,2404.0,2,1,9
10007,687,1,15920.0,1042.0,2,1,9
10008,4576,1,20377.0,2129.0,2,1,9
10009,6702,1,21287.0,2247.0,2,1,9
10010,6702,0,17378.0,1519.0,2,1,9
10011,5918,1,19610.0,2008.0,2,1,9
10012,6302,1,16187.0,1136.0,2,1,9
10013,4576,1,15775.0,1090.5,5,2,6
10014,4591,1,15956.5,2230.75,13,4,1
10015,6702,1,14392.0,588.0,2,1,9
10016,6702,1,16291.0,1293.0,4,2,8
10017,1927,0,14033.0,480.0,2,1,9
10018,6302,1,15334.0,998.5,5,2,7
10019,5918,1,19976.0,2067.0,2,1,9
10020,4591,1,14588.5,913.5,5,2,4
10021,4576,1,14445.0,606.0,2,1,9
10022,4591,1,14115.0,573.5,4,2,8
10023,4576,1,14082.0,585.0,4,2,8
10024,5918,1,21657.0,2297.0,2,1,9
10025,6302,0,13548.333333333334,462.6666666666667,7,3,7
10026,1927,0,17380.0,1520.0,2,1,9
10027,2889,1,19708.0,2032.0,2,1,9
10028,100,1,23561.0,2444.0,2,1,9
10029,6302,1,12208.5,2343.0,6,2,3
10030,687,1,13152.0,258.0,2,1,9
10031,6702,1,12704.0,179.0,2,1,9
10032,4576,1,12894.8,328.2,14,5,4
10033,6702,0,14403.0,593.0,2,1,9
10034,2889,0,19582.0,2005.0,2,1,9
10035,5918,1,13846.0,424.0,2,1,9
10036,4576,0,21660.0,2299.0,2,1,9
10037,4576,1,15280.0,830.0,2,1,9
10038,6302,0,20037.0,2083.0,2,1,9
10039,6302,0,16878.0,1495.5,5,2,6
10040,5918,1,17096.0,1433.0,2,1,9
10041,6702,1,13696.0,382.0,2,1,9
10042,6302,0,16249.0,1155.0,2,1,9
10043,4576,0,21824.0,2310.0,2,1,9
10044,5918,1,11754.0,58.0,2,1,9
10045,1927,1,13770.0,405.0,2,1,9
10046,6302,1,10688.0,26.0,2,1,9
10047,6302,1,15679.0,953.0,2,1,9
10048,1927,0,17148.0,1452.0,2,1,9
10049,5918,1,15347.0,846.0,2,1,9
10050,687,0,20665.0,2176.0,2,1,9
10051,5918,1,14392.0,588.0,2,1,9
10052,5918,0,11355.0,1438.5,6,2,3
10053,1411,1,19730.0,2035.0,2,1,9
10054,4576,0,19045.0,1894.0,2,1,9
10055,6702,1,15344.0,845.0,2,1,9
10056,5918,0,12737.0,186.0,2,1,9
10057,4576,1,12132.5,190.0,11,4,4
10058,1927,0,17025.0,1405.0,2,1,9
10059,5918,0,17569.0,1576.0,2,1,9
10060,5918,0,16548.0,1249.0,2,1,9
10061,6702,0,16704.0,1300.0,2,1,9
10062,6302,1,12583.0,163.0,2,1,9
10063,5918,1,9090.0,7.0,2,1,9
10064,1927,0,20580.0,2167.0,2,1,9
10065,2889,1,12531.0,150.0,2,1,9
10066,4576,1,15662.0,943.0,2,1,9
10067,4576,1,17417.0,1532.0,2,1,9
10068,6302,1,13806.0,585.5,5,2,5
10069,6702,1,12609.5,252.0,5,2,5
10070,4576,0,16709.0,1304.0,2,1,9
10071,6702,0,16393.5,1383.0,5,2,7
10072,5918,0,18023.0,1700.0,2,1,9
10073,6702,1,11796.0,62.0,2,1,9
10074,1927,0,16389.0,1200.0,2,1,9
10075,6302,0,16232.0,1153.0,2,1,9
10076,1927,0,17697.0,1604.0,2,1,9
10077,2889,1,15648.0,937.0,2,1,9
10078,4591,0,21264.0,2242.0,2,1,9
10079,6302,0,15972.0,1058.0,2,1,9
10080,6702,1,15477.0,888.0,2,1,9
10081,4591,0,24028.0,2470.0,2,1,9
10082,5918,1,16228.0,1150.0,2,1,9
10083,4576,1,14005.0,469.0,2,1,9
10084,6702,1,17676.0,1601.0,2,1,9
10085,5918,1,10495.0,22.0,2,1,9
10086,6702,1,13696.0,382.0,2,1,9
10087,2889,1,22493.0,2369.0,2,1,9
10088,4576,1,14528.0,759.3333333333334,8,3,6
10089,6702,0,17568.0,1574.0,2,1,9
10090,6702,0,15330.333333333334,1041.6666666666667,7,3,7
10091,4591,1,15725.0,973.0,2,1,9
10092,4576,0,13506.0,337.0,2,1,9
10093,4576,0,17101.0,1435.0,2,1,9
10094,5918,1,13395.0,312.0,2,1,9
10095,4576,0,17321.0,1507.0,2,1,9
10096,6302,0,13408.5,392.0,4,2,8
10097,1927,1,13888.0,435.0,2,1,9
10098,2889,0,19698.0,2027.0,2,1,9
10099,6702,1,11872.5,188.25,12,4,1
10100,4591,0,21631.0,2293.0,2,1,9
10101,6702,1,15804.0,1004.0,2,1,9
10102,5918,1,13170.0,263.0,2,1,9
10103,6302,0,15633.0,1200.0,11,4,2
10104,1927,1,20473.0,2154.0,2,1,9
10105,4576,0,21279.0,2245.0,2,1,9
10106,1411,1,15008.8,991.2,15,5,2
10107,6302,1,15770.0,1166.5,6,2,1
10108,406,1,13851.0,517.0,5,2,7
10109,5918,0,18354.0,1778.0,2,1,9
10110,5918,0,17331.0,1509.0,2,1,9
10111,5918,0,17305.0,1503.0,2,1,9
10112,6702,0,15951.0,1248.3333333333333,7,3,7
10113,4591,1,15753.0,1170.0,8,3,6
10114,6702,1,17064.0,1421.0,2,1,9
10115,6702,0,18026.0,1703.0,2,1,9
10116,6702,1,16694.0,1295.0,2,1,9
10117,4576,0,25065.0,2496.0,2,1,9
10118,4591,1,15522.0,903.0,2,1,9
10119,5918,1,18617.0,1824.0,2,1,9
10120,5918,0,14692.0,663.0,2,1,9
10121,6702,0,15202.0,804.0,2,1,9
10122,4576,1,18855.0,1870.0,2,1,9
10123,4591,1,13310.0,294.0,2,1,9
10124,5918,0,15824.0,1104.5,5,2,6
10125,6702,1,13150.0,257.0,2,1,9
10126,4591,1,14176.0,518.0,2,1,9
10127,6702,1,17562.0,1572.0,2,1,9
10128,1927,1,12067.0,89.0,2,1,9
10129,2889,1,21256.0,2241.0,2,1,9
10130,5918,1,14347.0,567.0,2,1,9
10131,6702,1,17107.0,1442.0,2,1,9
10132,6702,1,15746.0,982.0,2,1,9
10133,6702,0,11347.0,43.0,2,1,9
10134,4576,0,13992.0,465.0,2,1,9
10135,6302,1,14742.0,680.0,2,1,9
10136,2889,1,12676.0,173.0,2,1,9
10137,4576,0,20284.0,2114.0,2,1,9
10138,5918,1,16567.0,1255.0,2,1,9
10139,4576,0,14861.0,715.0,2,1,9
10140,4576,0,13113.0,246.0,2,1,9
10141,4591,1,18688.0,1840.0,2,1,9
10142,6302,1,19511.666666666668,2248.6666666666665,8,3,6
10143,5918,1,19185.0,1933.0,2,1,9
10144,4591,0,12864.0,210.0,2,1,9
10145,6702,1,17392.0,1574.5,4,2,8
10146,1927,1,16891.0,1351.0,2,1,9
10147,5918,0,21752.0,2307.0,2,1,9
10148,1411,1,17932.25,1872.0,10,4,6
10149,4591,0,21153.5,2419.5,5,2,7
10150,6302,1,16129.666666666666,1486.0,7,3,4
10151,6702,0,21569.0,2283.0,2,1,9
10152,4591,1,13249.0,348.5,4,2,8
10153,1927,1,13292.0,291.0,2,1,9
10154,6302,0,15283.0,1194.0,11,4,4
10155,6302,1,12527.0,148.0,2,1,9
10156,1411,1,16970.0,1381.0,2,1,9
10157,5918,1,17816.0,1639.0,2,1,9
10158,1927,1,16064.0,1093.0,2,1,9
10159,4576,1,15372.0,854.0,2,1,9
10160,2889,1,20102.0,2092.0,2,1,9
10161,6702,1,12163.0,98.0,2,1,9
10162,4591,0,24627.0,2486.0,2,1,9
10163,6302,1,13629.0,478.5,4,2,8
10164,6302,1,13108.0,308.0,4,2,8
10165,5918,0,24102.0,2476.0,2,1,9
10166,5918,1,16532.0,1242.0,2,1,9
10167,6702,1,15212.0,807.0,2,1,9
10168,6302,0,14601.0,637.0,2,1,9
10169,6702,0,21321.0,2252.0,2,1,9
10170,5918,1,16440.0,1213.0,2,1,9
10171,6302,1,18182.0,1742.0,2,1,9
10172,5918,1,16047.0,1090.0,2,1,9
10173,4576,1,10901.0,33.0,5,2,7
10174,4576,0,18637.0,1831.0,2,1,9
10175,1411,1,16730.0,1310.0,2,1,9
10176,6302,1,24461.0,2483.0,2,1,9
10177,4576,1,18487.0,1801.0,2,1,9
10178,4576,0,19916.0,2058.0,2,1,9
10179,2,1,13414.0,320.0,2,1,9
10180,6302,1,22546.0,2375.0,2,1,9
10181,4576,1,10778.5,31.0,5,2,7
10182,6302,1,15899.0,1029.0,2,1,9
10183,4591,1,16678.0,1298.0,4,2,9
10184,4576,1,22318.0,2350.0,2,1,9
10185,6702,0,17043.0,1415.0,2,1,9
10186,5918,1,14107.0,501.0,2,1,9
10187,6302,1,19689.0,2023.0,2,1,9
10188,4591,1,19341.0,1965.0,2,1,9
10189,5918,0,19178.0,1929.0,2,1,9
10190,1927,0,14241.0,540.0,2,1,9
10191,4576,0,14149.0,513.0,2,1,9
10192,2889,1,18816.0,1887.0,5,2,7
10193,6302,0,15065.0,761.0,2,1,9
10194,1411,1,19443.0,1985.0,2,1,9
10195,6302,0,16415.0,1207.0,2,1,9
10196,1927,1,20011.0,2073.0,2,1,9
10197,6702,1,12961.0,221.0,2,1,9
10198,5918,1,17491.0,1550.0,2,1,9
10199,4591,1,16542.0,1245.0,2,1,9
10200,6702,1,16284.0,1169.0,2,1,9
10201,1411,1,17387.0,1523.0,2,1,9
10202,1927,1,15448.0,884.0,2,1,9
10203,4576,0,23059.0,2394.0,2,1,9
10204,1927,0,21531.0,2273.0,2,1,9
10205,6302,1,18566.0,1811.0,2,1,9
10206,1927,0,28082.0,2535.0,2,1,9
10207,5918,1,9760.0,13.0,2,1,9
10208,2889,1,13113.0,344.0,7,3,7
10209,5918,0,20939.0,2210.0,2,1,9
10210,6702,1,12826.0,204.0,2,1,9
10211,4591,1,21154.0,2229.0,2,1,9
10212,2889,1,20243.0,2110.0,2,1,9
10213,4591,0,22724.0,2381.0,2,1,9
10214,1411,1,18520.0,1805.0,2,1,9
10215,5918,0,21468.0,2265.0,2,1,9
10216,5918,0,16634.0,1275.0,2,1,9
10217,4576,1,13709.0,387.0,2,1,9
10218,6702,0,17250.0,1660.0,7,3,6
10219,5918,1,15183.0,797.0,2,1,9
10220,4576,0,15538.0,907.0,2,1,9
10221,6702,0,17212.0,1473.0,2,1,9
10222,4576,0,16790.0,1321.0,2,1,9
10223,4591,1,13665.0,375.0,2,1,9
10224,4576,0,13651.0,372.0,2,1,9
10225,5918,1,15384.0,859.0,2,1,9
10226,6702,0,23834.0,2450.0,2,1,9
10227,1927,0,22968.0,2387.0,2,1,9
10228,4576,1,22008.0,2323.0,2,1,9
10229,5918,1,17902.0,1668.0,2,1,9
10230,1927,0,20831.0,2195.0,2,1,9
10231,4576,1,20032.0,2081.0,2,1,9
10232,6302,1,22227.0,2345.0,2,1,9
10233,1927,1,21150.0,2228.0,2,1,9
10234,1411,1,18740.0,1847.0,2,1,9
10235,1927,0,21590.0,2286.0,2,1,9
10236,6702,1,16673.4,1771.0,15,5,2
10237,4591,0,19411.0,1979.0,2,1,9
10238,4576,0,17018.0,1402.0,2,1,9
10239,4576,1,10647.0,43.0,5,2,4
10240,1927,0,23309.0,2428.0,2,1,9
10241,6702,1,16952.0,1379.0,2,1,9
10242,5918,1,13926.0,448.0,2,1,9
10243,6702,1,15101.0,1005.25,11,4,1
10244,4576,1,14272.0,550.0,2,1,9
10245,6302,0,20241.0,2109.0,2,1,9
10246,5918,1,10616.0,23.0,2,1,9
10247,6702,1,17277.0,1497.0,2,1,9
10248,5918,0,15991.0,1063.0,2,1,9
10249,5918,1,14102.0,581.5,6,2,1
10250,6702,0,25275.0,2497.0,2,1,9
10251,5918,1,14671.0,658.0,2,1,9
10252,4576,0,15240.0,818.0,2,1,9
10253,6702,0,18187.0,1743.0,2,1,9
10254,6702,0,19224.0,1940.0,2,1,9
10255,6302,1,16467.0,1221.0,2,1,9
10256,1411,0,17646.0,1589.0,2,1,9
10257,6702,1,13227.0,271.0,2,1,9
10258,5918,1,16004.0,1069.0,2,1,9
10259,5918,1,18071.0,1711.0,2,1,9
10260,5918,1,15323.0,1029.5,5,2,4
10261,4591,1,15676.0,949.0,2,1,9
10262,4576,0,17397.0,1527.0,2,1,9
10263,5918,0,20034.0,2082.0,2,1,9
10264,6702,0,13550.0,428.0,4,2,8
10265,6302,1,16404.0,1616.6666666666667,7,3,4
10266,4576,0,17178.0,1462.0,2,1,9
10267,1411,1,15913.0,1039.0,2,1,9
10268,5918,1,17877.0,1659.0,2,1,9
10269,6302,1,14270.5,627.0,4,2,8
10270,5918,1,12781.0,193.0,2,1,9
10271,6702,1,14284.0,554.0,2,1,9
10272,5918,0,23901.0,2462.0,2,1,9
10273,1927,0,12877.0,211.0,2,1,9
10274,2889,1,19691.0,2024.0,2,1,9
10275,6302,1,13167.0,261.0,2,1,9
10276,4591,1,21428.0,2260.0,2,1,9
10277,5918,0,17845.0,1650.0,2,1,9
10278,6702,0,17011.0,1399.0,2,1,9
10279,1411,0,16604.0,1266.0,2,1,9
10280,6702,0,14845.0,707.0,2,1,9
10281,4576,1,16704.0,1527.0,7,3,7
10282,4591,0,19740.0,2037.0,2,1,9
10283,4576,0,15170.0,953.0,5,2,7
10284,5918,0,20336.0,2122.0,2,1,9
10285,5918,1,17824.0,1643.0,2,1,9
10286,6302,1,15425.714285714286,1123.857142857143,21,7,1
10287,5918,1,10270.333333333334,240.33333333333334,9,3,3
10288,4591,0,21495.0,2268.0,2,1,9
10289,4591,1,15214.0,1121.5,10,4,4
10290,4576,1,13102.0,240.0,2,1,9
10291,5918,0,20672.0,2180.0,2,1,9
10292,6302,1,18278.0,1764.0,2,1,9
10293,6702,1,15715.0,969.0,2,1,9
10294,5918,1,16089.0,1100.0,2,1,9
10295,5918,1,13388.5,443.0,5,2,7
10296,1927,0,22111.0,2338.0,2,1,9
10297,1927,1,15699.0,961.0,2,1,9
10298,5918,0,17484.0,1547.0,2,1,9
10299,6702,0,19717.0,2033.0,2,1,9
10300,5918,0,20727.0,2185.0,2,1,9
10301,6702,1,16588.0,1262.0,2,1,9
10302,1411,1,16278.333333333334,1388.6666666666667,7,3,7
10303,6302,1,17212.0,1473.0,2,1,9
10304,6702,0,15334.5,999.5,5,2,7
10305,6702,0,19088.0,1906.0,2,1,9
10306,1927,0,20478.0,2156.0,2,1,9
10307,4591,0,18879.0,1874.0,2,1,9
10308,1411,1,12073.0,91.0,2,1,9
10309,4591,0,18164.0,1739.0,2,1,9
10310,5918,1,15273.0,826.0,2,1,9
10311,5918,1,23223.0,2414.0,2,1,9
10312,6302,0,19691.0,2024.0,2,1,9
10313,4591,1,13906.0,443.0,2,1,9
10314,1411,0,23528.0,2443.0,2,1,9
10315,1927,1,21541.0,2279.0,2,1,9
10316,5918,1,20255.0,2112.0,2,1,9
10317,2889,1,14652.0,652.0,2,1,9
10318,1927,1,13707.0,386.0,2,1,9
10319,6702,1,17521.0,1557.0,2,1,9
10320,6702,0,15442.0,880.0,2,1,9
10321,1927,1,20555.0,2166.0,2,1,9
10322,6702,0,19544.0,1998.0,2,1,9
10323,6702,1,16067.0,1094.0,2,1,9
10324,4576,1,17127.0,1445.0,2,1,9
10325,4576,1,21429.0,2261.0,2,1,9
10326,1927,1,19187.0,1935.0,2,1,9
10327,6302,1,14652.0,652.0,2,1,9
10328,5918,1,15559.0,911.0,2,1,9
10329,4576,1,12594.0,166.0,2,1,9
10330,4591,1,15325.0,840.0,2,1,9
10331,5918,1,15227.0,811.0,2,1,9
10332,2889,0,19281.0,1957.0,2,1,9
10333,5918,0,17867.0,1654.0,2,1,9
10334,5918,1,13215.5,343.0,6,2,2
10335,1927,0,26716.0,2526.0,2,1,9
10336,4576,0,23091.0,2403.0,2,1,9
10337,4591,1,13842.25,1807.0,13,4,2
10338,6302,1,14759.0,689.0,2,1,9
10339,2889,1,17054.0,1557.5,4,2,8
10340,1411,1,19303.0,1958.0,2,1,9
10341,5918,1,20908.0,2204.0,2,1,9
10342,100,1,18284.0,1765.0,2,1,9
10343,4576,1,14951.0,737.0,2,1,9
10344,6302,0,17231.0,1480.0,2,1,9
10345,4576,0,14455.0,611.0,2,1,9
10346,5918,0,13764.0,403.0,2,1,9
10347,6302,0,17042.0,1414.0,2,1,9
10348,6702,0,17088.0,1428.0,2,1,9
10349,6702,1,15835.0,1011.0,2,1,9
10350,6702,0,14615.0,644.0,2,1,9
10351,1927,0,17636.0,1587.0,2,1,9
10352,5918,0,18398.0,1784.0,2,1,9
10353,6702,1,14009.0,473.0,2,1,9
10354,4591,1,13293.0,292.0,2,1,9
10355,4576,0,17669.0,1597.0,2,1,9
10356,4591,1,22469.0,2367.0,2,1,9
10357,6302,0,24062.0,2472.0,2,1,9
10358,1927,0,18991.0,1888.0,2,1,9
10359,4576,0,20589.0,2169.0,2,1,9
10360,4591,1,15989.0,1062.0,2,1,9
10361,1927,1,16878.0,1344.0,2,1,9
10362,6702,1,15116.0,770.0,2,1,9
10363,4576,1,11801.0,63.0,2,1,9
10364,6302,0,19862.0,2050.0,2,1,9
10365,6302,1,15174.0,793.0,2,1,9
10366,1927,0,27279.0,2530.0,2,1,9
10367,4591,1,12018.6,146.0,13,5,4
10368,4576,1,25636.0,2513.0,2,1,9
10369,6302,1,17868.0,1655.0,2,1,9
10370,4576,0,22082.0,2333.0,2,1,9
10371,5918,0,18788.0,1851.0,2,1,9
10372,6702,0,14312.0,560.0,2,1,9
10373,4591,1,15020.0,755.0,2,1,9
10374,4591,1,12731.0,309.5,5,2,5
10375,1927,0,17267.0,1491.0,2,1,9
10376,6702,1,20586.333333333332,2364.0,7,3,7
10377,6302,1,16181.333333333334,1317.3333333333333,7,3,7
10378,4591,0,18817.0,1860.0,2,1,9
10379,6702,1,16262.0,1162.0,2,1,9
10380,6702,0,14496.0,614.0,2,1,9
10381,6302,0,24471.0,2484.0,2,1,9
10382,4591,1,13905.5,536.5,5,2,7
10383,6702,1,19735.5,2022.5,4,2,9
10384,6702,1,19707.0,2031.0,2,1,9
10385,5918,0,19254.0,1953.0,2,1,9
10386,6702,0,15911.0,1037.0,2,1,9
10387,6702,0,26716.0,2526.0,2,1,9
10388,4576,0,22335.0,2353.0,2,1,9
10389,4576,1,14077.0,492.0,2,1,9
10390,6702,1,15596.0,921.0,2,1,9
10391,406,1,13596.5,458.0,5,2,7
10392,2889,1,21094.0,2225.0,2,1,9
10393,4576,1,21643.0,2296.0,2,1,9
10394,5918,1,13857.0,512.0,4,2,8
10395,6702,0,23851.0,2454.0,2,1,9
10396,6702,0,13566.4,1103.0,14,5,3
10397,5918,0,17357.0,1866.8,13,5,5
10398,4576,1,20865.0,2200.0,2,1,9
10399,5918,1,14782.0,695.0,2,1,9
10400,1411,1,18591.0,1818.0,2,1,9
10401,6302,1,23386.0,2432.0,2,1,9
10402,6702,0,16245.5,1289.5,4,2,8
10403,5918,0,21786.0,2308.0,2,1,9
10404,5918,1,17899.0,1667.0,2,1,9
10405,4576,1,18271.0,1761.0,2,1,9
10406,6302,1,12648.0,233.33333333333334,9,3,1
10407,5918,1,16773.0,1318.0,2,1,9
10408,5918,0,14243.0,543.0,2,1,9
10409,4576,0,20410.0,2142.0,2,1,9
10410,4576,1,14415.0,597.0,2,1,9
10411,5918,1,15735.0,979.0,2,1,9
10412,4591,1,17590.0,1750.3333333333333,8,3,6
10413,6302,0,13269.0,283.0,2,1,9
10414,1411,0,17346.666666666668,1714.3333333333333,7,3,6
10415,4576,0,16840.0,1338.0,2,1,9
10416,4591,1,14583.0,632.0,2,1,9
10417,6702,1,18121.0,1724.0,2,1,9
10418,5918,0,23053.0,2392.0,2,1,9
10419,5918,1,22430.0,2363.0,2,1,9
10420,6302,1,14923.0,730.0,2,1,9
10421,4576,1,12808.0,202.0,2,1,9
10422,6702,0,22494.0,2371.0,2,1,9
10423,4576,1,15413.0,872.0,2,1,9
10424,4591,1,15433.0,875.0,2,1,9
10425,5918,1,15681.0,956.0,2,1,9
10426,4591,0,14156.0,514.0,2,1,9
10427,6702,0,21584.5,2410.0,4,2,8
10428,4591,1,22900.0,2483.5,4,2,8
10429,6302,1,14991.0,749.0,2,1,9
10430,6302,1,12440.0,136.0,2,1,9
10431,6702,1,20494.0,2161.0,2,1,9
10432,5918,1,17067.0,1422.0,2,1,9
10433,4576,0,14310.0,559.0,2,1,9
10434,1411,1,13846.0,424.0,2,1,9
10435,6302,1,14552.0,929.0,10,4,6
10436,6702,1,14304.0,557.0,2,1,9
10437,4576,0,14282.0,553.0,2,1,9
10438,4591,1,14182.0,520.0,2,1,9
10439,1927,0,17595.0,1581.0,2,1,9
10440,4576,0,23269.0,2418.0,2,1,9
10441,6302,1,16231.0,1152.0,2,1,9
10442,5918,1,14086.0,628.0,4,2,8
10443,5918,1,16125.0,1111.0,2,1,9
